*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=14:56:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
983;;DIP (Dual Inline) [THT];81.5193;-41.2625;90;Bottom;DIP_SWITCH
984;;;4.56214;-81.1852;0;Bottom;Via348
985;;;80.2192;-19.9526;0;Top;blkr27
986;;;36.0553;-15.037;0;Bottom;Copper Fill16
987;;;70.1739;-8.85619;-90;Bottom;TXT2
988;;;16.0909;-42.0372;0;Bottom;Copper Fill268
989;;;60.0537;-29.5947;0;Bottom;TXT1
990;;;97.1544;-56.6649;0;Bottom;TXT1
991;;;114.256;-30.5748;180;Bottom;IMG6
992;;;112.07;-33.6374;0;Top;blkr29
993;;;107.83;-99.0558;0;Bottom;TXT1
994;;;101.919;-35.15;0;Bottom;TXT1
995;;;22.5552;-89.586;0;Bottom;Copper Fill205
996;;;27.1137;-72.3568;-90;Bottom;TXT2
997;;;103.632;-29.8452;0;Bottom;Copper Fill221
998;;;119.443;-43.1645;-90;Bottom;TXT2
999;;;85.0392;-2.5783;0;Bottom;Copper Fill203
1000;;DIP (Dual Inline) [THT];46.2768;-10.1475;90;Bottom;ULN2803A1
1001;;;26.9798;-88.2878;0;Bottom;Via79
1002;;;42.2529;-62.0524;0;Bottom;Copper Fill258
1003;;;114.795;-96.2916;0;Bottom;Copper Fill84
1004;;;42.2529;-79.2736;0;Bottom;Copper Fill259
1005;;;4.3053;-32.3344;0;Bottom;Copper Fill174
1006;;;51.3568;-89.5225;0;Bottom;Via268
1007;;;16.4318;-36.1825;0;Bottom;Via311
1008;;3 mm [THT];113.904;-53.9065;180;Bottom;LED_4
1009;;;109.164;-16.9236;180;Bottom;TXT1
1010;;;8.49432;-75.5525;0;Bottom;Via266
1011;;THT;44.3718;-91.745;0;Bottom;UART247
1012;;;59.9529;-33.8777;0;Bottom;TXT2
1013;;THT;11.3518;-71.7425;90;Bottom;J190
1014;;;88.1253;-83.1344;0;Bottom;Copper Fill190
1015;;;28.9135;-60.1607;-90;Bottom;TXT2
1016;;;48.0054;-96.3714;0;Top;blkr10
1017;;;25.26;-35.5316;-90;Bottom;TXT1
1018;;;57.404;-46.787;0;Bottom;Copper Fill218
1019;;;8.58163;-0.868766;0;Bottom;TXT1
1020;;;79.1012;-71.2795;-90;Bottom;TXT2
1021;;;103.427;-96.19;0;Bottom;Via277
1022;;;18.6097;-80.1692;0;Bottom;TXT4
1023;;;69.0547;-33.7837;0;Bottom;TXT2
1024;;;99.9345;-42.8499;0;Bottom;Via330
1025;;;70.266;-76.3639;0;Bottom;TXT1
1026;;;34.5152;-46.0596;-90;Bottom;TXT2
1027;;;115.159;-5.87852;0;Bottom;TXT1
1028;;;110.922;-69.3665;90;Bottom;TXT1
1029;;;14.4986;-48.9978;0;Bottom;TXT1
1030;100nF;200 mil [THT, multilayer];24.0518;-40.6275;-3.18056e-15;Bottom;100nF
1031;;;27.8065;-22.4293;0;Top;blkr38
1032;;;105.504;-29.9289;0;Bottom;TXT1
1033;;;42.1353;-67.8746;90;Bottom;TXT1
1034;;;40.2082;-70.4979;0;Bottom;Copper Fill87
1035;;;104.188;-21.4818;0;Top;blkr31
1036;;THT;22.4643;-49.2;-90;Bottom;GPIO2
1037;;;8.13647;-73.5877;0;Bottom;TXT1
1038;;;70.1185;-17.2477;0;Bottom;TXT1
1039;;;61.8744;-54.6483;0;Bottom;Copper Fill32
1040;;;66.4718;-2.5783;0;Bottom;Copper Fill240
1041;;;86.4362;-5.1183;0;Bottom;Copper Fill305
1042;;;44.6311;-70.1321;0;Bottom;TXT1
1043;;;9.63912;-16.3127;-90;Bottom;TXT2
1044;;;17.018;-3.2387;0;Bottom;Copper Fill179
1045;;;43.6308;-8.23319;-90;Bottom;TXT1
1046;;;85.0118;-81.585;0;Bottom;Via283
1047;;;19.1516;-44.1962;0;Bottom;Copper Fill216
1048;;;11.8872;-14.0083;0;Bottom;Copper Fill96
1049;;;52.9767;-44.9102;-90;Bottom;TXT2
1050;;;17.6194;-62.2763;0;Top;blkr87
1051;10?F;100 mil [THT, tantalum];85.9643;-78.0925;90;Bottom;10uF
1052;;;74.168;-48.3618;0;Bottom;Copper Fill215
1053;;DIP (Dual Inline) [THT];31.6718;-34.2775;90;Bottom;IC10
1054;;;105.264;-20.8381;-90;Bottom;TXT1
1055;;;10.7922;-0.835763;0;Bottom;TXT1
1056;;;65.0748;-5.1183;0;Bottom;Copper Fill279
1057;;;54.6947;-34.2019;0;Top;blkr26
1058;;;37.1181;-59.5335;-90;Bottom;TXT2
1059;;;30.5095;-73.3316;0;Bottom;TXT1
1060;;;85.2805;-6.274;0;Bottom;Copper Fill198
1061;;;51.3704;-91.1669;0;Bottom;IMG22
1062;;THT;30.8463;-63.0207;-90;Bottom;UART300
1063;;;89.3401;-21.3191;0;Bottom;TXT1
1064;;;81.8003;-25.3831;0;Bottom;TXT1
1065;;3 mm [THT];113.904;-5.96398;180;Bottom;OK
1066;;;71.7726;-71.1677;90;Bottom;TXT1
1067;;;72.5805;-1.5496;0;Bottom;Copper Fill168
1068;75k;THT;103.427;-43.485;90;Bottom;75k?
1069;;;4.3053;-32.3344;0;Bottom;Copper Fill299
1070;;;79.0702;-69.7625;90;Bottom;TXT1
1071;;;92.0971;-94.8083;0;Bottom;TXT1
1072;;;118.364;-4.1531;0;Bottom;Copper Fill140
1073;100nF;200 mil [THT, multilayer];103.744;-23.4825;180;Bottom;100nF
1074;;;11.7727;-39.4119;-90;Bottom;TXT2
1075;;;60.8818;-11.735;0;Bottom;Via312
1076;;;99.9345;-47.9299;0;Bottom;Via332
1077;;THT;70.0893;-8.8775;90;Bottom;S23
1078;;;58.1596;-59.6547;0;Bottom;TXT1
1079;;;66.5353;-39.675;0;Bottom;Copper Fill123
1080;;;52.9443;-24.7525;0;Bottom;Via343
1081;;;36.4991;-88.528;0;Bottom;Via6
1082;;;85.5853;-97.587;0;Bottom;Copper Fill175
1083;;;42.2529;-62.0524;0;Bottom;Copper Fill64
1084;;;111.354;-5.2534;-90;Bottom;TXT1
1085;;;47.0622;-97.1867;0;Bottom;TXT1
1086;;;16.9672;-42.9135;0;Bottom;Copper Fill90
1087;;;35.9311;-9.06777;0;Bottom;TXT1
1088;;;93.7768;-42.2531;0;Bottom;Copper Fill151
1089;;;56.515;-34.3283;0;Bottom;Copper Fill160
1090;;THT;117.397;-43.1675;180;Bottom;UART267
1091;;;12.7769;-43.9977;0;Bottom;TXT1
1092;;;118.364;-57.1883;0;Bottom;Copper Fill126
1093;;;4.9657;-18.212;0;Bottom;Copper Fill144
1094;;;109.469;-35.8752;0;Top;blkr28
1095;;;17.6657;-31.4708;0;Bottom;Copper Fill185
1096;;;32.9057;-20.9044;0;Bottom;Copper Fill242
1097;;;83.1355;-69.2172;-90;Bottom;TXT1
1098;;;15.4386;-88.2454;0;Bottom;Via7
1099;;;107.554;-37.7699;0;Bottom;Via339
1100;;;24.4027;-42.0999;0;Bottom;TXT1
1101;;;113.005;-21.9331;0;Bottom;Copper Fill244
1102;;;89.7636;-79.0704;0;Bottom;Copper Fill208
1103;;;49.1694;-1.43732;0;Bottom;TXT1
1104;;;29.1318;-35.23;0;Bottom;Via310
1105;;;105.466;-32.4689;0;Bottom;TXT1
1106;;;26.2509;-2.21;0;Bottom;Copper Fill142
1107;;;30.2145;-93.1484;90;Bottom;TXT2
1108;;;85.2805;-44.12;0;Bottom;Copper Fill9
1109;;THT;70.0893;-15.2275;-90;Bottom;J169
1110;;;113.005;-4.1531;0;Bottom;Copper Fill247
1111;;;5.3848;-48.6666;0;Bottom;Copper Fill219
1112;10?F;100 mil [THT, tantalum];110.729;-14.5925;-180;Bottom;10uF
1113;;;60.8818;-7.60751;0;Bottom;Via313
1114;;;107.493;-81.0135;0;Bottom;Copper Fill183
1115;;;7.08309;-21.4616;0;Bottom;blkr73
1116;;;111.558;-63.8667;-90;Bottom;TXT1
1117;;;17.9911;-66.4499;-90;Bottom;TXT1
1118;;;25.1664;-15.8882;-90;Bottom;TXT1
1119;;;52.0569;-74.7631;-90;Bottom;TXT1
1120;;;47.9626;-60.3478;-90;Bottom;TXT2
1121;;THT;67.8668;-57.1375;-90;Bottom;UART282
1122;;;8.07107;-8.08961;0;Bottom;TXT2
1123;;;102.533;-7.65383;-90;Bottom;TXT1
1124;;;12.3437;-16.2893;-90;Bottom;TXT2
1125;;;114.135;-29.0324;0;Bottom;Copper Fill15
1126;;;111.389;-48.2714;-90;Bottom;TXT1
1127;;;100.178;-77.2035;0;Bottom;Copper Fill76
1128;;;21.4281;-69.1007;0;Bottom;TXT1
1129;;;113.038;-71.4552;0;Top;blkr22
1130;;;119.443;-5.38201;-90;Bottom;TXT2
1131;;;100.922;-3.80262;0;Top;blkr55
1132;;THT;117.397;-23.165;180;Bottom;UART278
1133;;;115.207;-1.16995;0;Bottom;TXT2
1134;;;78.9305;-1.5496;0;Bottom;Copper Fill303
1135;;;109.499;-90.5131;0;Bottom;Copper Fill82
1136;;;5.45028;-17.4904;0;Top;blkr40
1137;;;1.15675;-85.0422;90;Bottom;TXT1
1138;;;81.2798;-29.231;0;Bottom;TXT2
1139;;THT;12.3043;-23.4825;-90;Bottom;J152
1140;;;15.2479;-67.4802;0;Top;blkr83
1141;47;THT;87.2343;-56.185;-90;Bottom;47?
1142;;;44.7201;-26.0258;0;Bottom;TXT2
1143;;;107.554;-47.9299;0;Bottom;Via333
1144;;;4.05696;-47.8844;0;Bottom;TXT2
1145;;;89.4517;-59.7026;0;Bottom;blkr76
1146;;;115.583;-9.10207;0;Top;blkr78
1147;;;96.1243;-48.8825;0;Bottom;Via289
1148;;;57.8011;-75.6348;-90;Bottom;TXT1
1149;;;31.1776;-5.483;-90;Bottom;TXT1
1150;;;67.8956;-50.7322;0;Bottom;TXT1
1151;;THT;28.8143;-56.82;-90;Bottom;GPIO1
1152;;;40.205;-49.059;0;Bottom;TXT1
1153;;;18.4496;-23.4047;0;Bottom;TXT2
1154;;;72.5805;-1.5496;0;Bottom;Copper Fill296
1155;;;38.9742;-8.30374;-90;Bottom;TXT1
1156;;;40.5977;-33.5372;0;Bottom;TXT2
1157;;cpol-radial-100uf-25v;12.6218;-66.0276;0;Bottom;220uF_16V
1158;;;28.4947;-12.907;0;Bottom;TXT1
1159;;;58.9153;-18.7962;0;Bottom;Copper Fill163
1160;10?F;100 mil [THT, tantalum];9.76432;-13.9575;0;Bottom;10uF
1161;;;15.3797;-89.84;0;Bottom;Copper Fill67
1162;;THT;65.1998;-97.0155;-90;Bottom;J137
1163;;;15.3885;-81.5749;0;Top;blkr4
1164;;THT;3.73182;-52.375;0;Bottom;SPI4
1165;;;73.0002;-59.0705;0;Bottom;TXT2
1166;;;65.3505;-76.3874;0;Bottom;TXT1
1167;;;76.4182;-56.8365;-90;Bottom;TXT2
1168;;3 mm [THT];113.904;-58.9865;180;Bottom;LED_5
1169;;;26.3545;-60.2061;-90;Bottom;TXT2
1170;;;78.6893;-81.6555;0;Bottom;TXT1
1171;;;116.785;-53.9171;0;Top;blkr19
1172;;;44.0309;-55.3722;0;Bottom;Copper Fill75
1173;;;51.6199;-1.41897;0;Bottom;TXT1
1174;;THT;98.6643;-2.21;90;Bottom;UART293
1175;;;11.9283;-67.897;0;Bottom;TXT1
1176;;;62.6994;-53.3791;0;Bottom;TXT1
1177;;THT;86.9168;-87.935;0;Bottom;UART256
1178;;3 mm [THT];113.904;-18.664;180;Bottom;NET
1179;;;7.2009;-19.5074;0;Bottom;Copper Fill250
1180;;;11.6713;-94.9962;0;Bottom;Copper Fill52
1181;10nF;200 mil [THT, multilayer];57.6738;-74.7022;-27.3723;Bottom;10nF
1182;;;32.9692;-21.641;0;Bottom;Copper Fill223
1183;;;16.4085;-27.9782;0;Bottom;TXT1
1184;;;75.7512;-15.1798;0;Bottom;TXT1
1185;;;97.5548;-20.8607;-90;Bottom;TXT1
1186;;;118.415;-41.9483;0;Bottom;Copper Fill284
1187;;;47.2235;-65.3868;0;Bottom;TXT1
1188;;;19.9635;-13.1696;-90;Bottom;TXT2
1189;10?F;100 mil [THT, tantalum];63.7393;-32.3725;0;Bottom;10uF
1190;;;1.47427;-52.4809;90;Bottom;TXT4
1191;;;76.434;-71.6589;-90;Bottom;IMG5
1192;;THT;8.49432;-26.0225;90;Bottom;J146
1193;;;52.4826;-40.5218;0;Bottom;TXT1
1194;;;81.8474;-21.4602;0;Bottom;TXT1
1195;;THT;13.5038;-8.2425;90;Bottom;J147
1196;;;80.141;-31.7136;0;Bottom;TXT2
1197;;;14.0448;-58.2312;0;Top;blkr86
1198;;;118.858;-79.542;90;Bottom;TXT1
1199;;;5.19183;-94.9064;0;Bottom;IMG22
1200;;;7.14876;-30.3578;-90;Bottom;TXT2
1201;;;103.85;-8.03084;0;Bottom;Via314
1202;;;56.4827;-11.6213;-90;Bottom;TXT1
1203;;THT;94.8543;-32.69;180;Bottom;UART301
1204;;;5.1816;-27.6735;0;Bottom;Copper Fill92
1205;;;105.225;-2.75739;0;Bottom;TXT2
1206;;THT;70.2798;-97.0155;-90;Bottom;J138
1207;;THT;8.49432;-3.1625;90;Bottom;J159
1208;;;80.2005;-44.12;0;Bottom;Copper Fill7
1209;;;55.2608;-73.4711;-90;Bottom;TXT1
1210;;;115.174;-38.5226;0;Bottom;TXT1
1211;;;118.364;-36.8683;0;Bottom;Copper Fill286
1212;;;31.0581;-42.582;0;Bottom;TXT1
1213;10?F;100 mil [THT, tantalum];42.2941;-71.0469;-26.8926;Bottom;10uF
1214;;;115.08;-23.7294;0;Bottom;TXT1
1215;;;118.415;-47.0791;0;Bottom;Copper Fill283
1216;;;41.0908;-8.30374;-90;Bottom;TXT1
1217;;;66.7766;-35.9031;0;Bottom;Copper Fill14
1218;;THT;18.6543;-82.22;90;Bottom;UART238
1219;;;19.9009;-11.8874;0;Bottom;Copper Fill249
1220;;;101.99;-24.9696;0;Bottom;TXT1
1221;;;28.8463;-23.3912;0;Bottom;TXT2
1222;;;1.72509;-87.9907;-180;Bottom;TXT1
1223;;;61.3264;-40.1617;0;Bottom;TXT2
1224;;;6.1451;-98.9476;0;Bottom;TXT1
1225;;ptc;116.762;-79.68;-90;Bottom;FUSE
1226;;3 mm [THT];68.4458;-53.6451;-90;Bottom;LOW_BAT
1227;;;112.827;-14.6687;0;Bottom;Copper Fill94
1228;;;42.2591;-68.1793;0;Bottom;TXT1
1229;;;13.8557;-65.2528;0;Bottom;Copper Fill274
1230;;;54.9432;-29.1621;-90;Bottom;TXT1
1231;;;73.8505;-6.274;0;Bottom;Copper Fill184
1232;;THT;97.3943;-32.69;180;Bottom;UART280
1233;;;11.0109;-14.91;0;Bottom;Copper Fill95
1234;;;67.5005;-1.5496;0;Bottom;Copper Fill239
1235;;;59.5718;-81.7238;0;Bottom;TXT1
1236;;;52.3092;-29.0684;-90;Bottom;TXT1
1237;;;76.0722;-94.6866;0;Bottom;TXT1
1238;;;107.554;-25.0699;0;Bottom;Via337
1239;;THT;18.7108;-73.4147;0;Bottom;UART306
1240;10nF;200 mil [THT, multilayer];65.911;-67.4268;11.4842;Bottom;10nF
1241;;;108.427;-70.2739;0;Bottom;TXT1
1242;;;27.0702;-98.9203;0;Bottom;TXT1
1243;;;76.1557;-72.3481;0;Bottom;TXT2
1244;;THT;1.82682;-60.3283;0;Bottom;J61
1245;;THT;85.0471;-70.4725;180;Bottom;UART305
1246;;;10.8329;-31.6217;0;Top;blkr39
1247;;;91.4803;-3.69519;-90;Bottom;TXT1
1248;;;36.0001;-1.72131;0;Bottom;TXT1
1249;;;20.2057;-31.4708;0;Bottom;Copper Fill188
1250;;;19.8882;-3.0736;0;Bottom;Copper Fill237
1251;;THT;26.2743;-8.2425;90;Bottom;J148
1252;;;89.3863;-81.6555;0;Bottom;TXT1
1253;;;82.4885;-23.4816;0;Bottom;TXT2
1254;;;48.9025;-11.6904;-90;Bottom;TXT1
1255;;;81.4705;-1.5496;0;Bottom;Copper Fill306
1256;;;46.2327;-42.6271;0;Bottom;TXT1
1257;;THT;92.3143;-32.69;180;Bottom;UART302
1258;;;26.3427;-0.779318;0;Bottom;TXT1
1259;;;67.8208;-32.2154;0;Bottom;TXT1
1260;;TO92 [THT];63.1831;-64.9006;165.318;Bottom;BC547B
1261;;;19.8471;-8.06817;0;Bottom;TXT2
1262;;THT;81.5193;-47.93;-90;Bottom;UART286
1263;;;84.2857;-78.9002;0;Top;blkr79
1264;;;101.181;-22.657;0;Bottom;Copper Fill154
1265;;;4.4704;-30.3786;0;Bottom;Copper Fill222
1266;;;103.365;-40.6656;0;Bottom;Copper Fill251
1267;;;56.7309;-50.7748;0;Bottom;Copper Fill263
1268;;;55.4139;-45.1584;-90;Bottom;TXT2
1269;;;41.8377;-22.1327;0;Bottom;IMG21
1270;;;118.415;-52.1083;0;Bottom;Copper Fill282
1271;;;94.1206;-59.2046;0;Bottom;TXT1
1272;;;1.49916;-76.0716;0;Top;blkr3
1273;;;3.34528;-23.2946;0;Bottom;TXT1
1274;;;1.19469;-15.1446;-90;Bottom;TXT1
1275;;;105.466;-47.7794;0;Bottom;TXT1
1276;;THT;66.2793;-8.8775;90;Bottom;S24
1277;;;107.554;-27.6099;0;Bottom;Via338
1278;;3 mm [THT];113.904;-11.044;180;Bottom;ERROR
1279;;;24.5737;-72.4273;-90;Bottom;TXT2
