*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=17:42:17
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
979;;;113.834;-22.8969;0;Bottom;TXT1
980;;;89.3318;-80.315;0;Bottom;Copper Fill1
981;;;8.42362;-68.4814;90;Bottom;TXT1
982;;;35.9757;-46.4277;-90;Bottom;TXT2
983;;;26.2509;-2.21;0;Bottom;Copper Fill143
984;;;30.9188;-23.659;-90;Bottom;TXT1
985;75k;THT;103.427;-43.485;90;Bottom;75k?
986;;;44.0309;-55.3722;0;Bottom;Copper Fill73
987;;;37.9805;-36.1781;0;Bottom;TXT1
988;;;115.358;-14.3132;0;Bottom;TXT1
989;;;65.0748;-5.1183;0;Bottom;Copper Fill274
990;;;109.677;-77.2035;0;Bottom;Copper Fill194
991;;THT;81.5193;-8.8775;90;Bottom;S20
992;;;107.554;-35.2299;0;Bottom;Via336
993;;;93.7768;-42.2531;0;Bottom;Copper Fill152
994;;;90.286;-40.3288;0;Bottom;TXT1
995;;;39.2424;-88.6123;-90;Bottom;TXT1
996;;;31.3111;-70.0129;0;Bottom;TXT1
997;;;5.81311;-88.2878;0;Bottom;Via78
998;;;111.99;-70.6278;0;Bottom;TXT1
999;;;100.019;-14.3734;90;Bottom;IMG4
1000;;;5.9633;-85.3879;0;Bottom;TXT1
1001;;;107.554;-40.3099;0;Bottom;Via342
1002;;;42.9113;-81.77;0;Bottom;TXT1
1003;;;25.99;-28.0505;0;Bottom;TXT1
1004;;;29.9339;-81.853;0;Bottom;TXT1
1005;;;59.4688;-98.1091;0;Bottom;TXT1
1006;;;19.9009;-11.8874;0;Bottom;Copper Fill44
1007;;THT;61.1993;-35.865;90;Bottom;J165
1008;;;68.2244;-5.2326;0;Bottom;Copper Fill233
1009;;;41.0103;-76.5554;0;Bottom;blkr71
1010;;;24.263;-88.4301;90;Bottom;TXT1
1011;;;34.8996;-88.5827;0;Bottom;Copper Fill259
1012;;;33.8942;-56.679;0;Bottom;TXT1
1013;;;107.554;-37.7699;0;Bottom;Via339
1014;;;97.6565;-73.0679;0;Top;blkr43
1015;;;63.0936;-73.6983;0;Bottom;Copper Fill100
1016;;;101.919;-35.15;0;Bottom;TXT1
1017;;THT;23.4521;-20.9425;90;Bottom;J149
1018;;;36.4991;-88.528;0;Bottom;Via6
1019;;;27.8985;-34.9899;-90;Bottom;TXT1
1020;;;36.0001;-1.72131;0;Bottom;TXT1
1021;;;89.4517;-59.7026;0;Bottom;blkr76
1022;;;100.155;-20.76;-90;Bottom;TXT1
1023;;;11.3518;-29.8325;0;Bottom;Via317
1024;;;19.9009;-9.83;0;Bottom;Copper Fill45
1025;;;97.3709;-19.1772;0;Bottom;Copper Fill3
1026;;;67.7923;-81.7496;0;Bottom;TXT1
1027;;;67.5005;-1.5496;0;Bottom;Copper Fill236
1028;;;113.005;-36.8683;0;Bottom;Copper Fill29
1029;;;118.364;-47.0791;0;Bottom;Copper Fill129
1030;;THT;33.8943;-49.2;-90;Bottom;SPI2
1031;;;80.141;-31.7136;0;Bottom;TXT2
1032;;;19.8471;-8.06817;0;Bottom;TXT2
1033;;;113.005;-4.1531;0;Bottom;Copper Fill244
1034;;;105.767;-14.4385;-90;Bottom;TXT1
1035;;;108.86;-73.6757;0;Bottom;TXT1
1036;;;18.4496;-25.9447;0;Bottom;TXT2
1037;;THT;54.8846;-85.0657;0;Bottom;UART243
1038;;;90.1988;-35.1359;0;Bottom;TXT1
1039;;;28.9354;-16.1397;0;Top;blkr36
1040;;;51.3704;-91.1669;0;Bottom;IMG22
1041;;3 mm [THT];113.904;-48.8663;180;Bottom;LED_3
1042;;THT;39.9268;-40.6275;-90;Bottom;J189
1043;;;43.4074;-56.6319;0;Bottom;TXT1
1044;;;50.4044;-42.85;0;Bottom;Via318
1045;;;107.554;-42.8499;0;Bottom;Via334
1046;;;26.8315;-72.3568;-90;Bottom;TXT2
1047;;;113.942;-91.8077;0;Bottom;TXT1
1048;;;49.3554;-86.2025;0;Bottom;TXT1
1049;;THT;117.397;-43.1675;180;Bottom;UART267
1050;;;94.8542;-43.132;-90;Bottom;TXT1
1051;;;31.0581;-42.582;0;Bottom;TXT1
1052;;;11.8872;-14.0083;0;Bottom;Copper Fill271
1053;;;116.706;-79.7606;0;Bottom;blkr60
1054;;;79.1874;-79.072;90;Bottom;TXT2
1055;;;36.3986;-93.6484;0;Bottom;TXT2
1056;;;94.043;-74.4741;0;Bottom;TXT1
1057;;;117.397;-96.19;0;Bottom;Via278
1058;;;51.513;-11.6199;-90;Bottom;TXT1
1059;;;7.2009;-19.5074;0;Bottom;Copper Fill247
1060;;;55.1053;-79.5784;0;Bottom;Copper Fill109
1061;;;27.5837;-12.7144;-90;Bottom;TXT2
1062;;;65.7832;-80.6383;0;Bottom;TXT1
1063;;;16.0321;-84.7953;0;Bottom;TXT2
1064;;;52.9443;-24.7525;0;Bottom;Via343
1065;;;117.335;-35.8396;0;Bottom;Copper Fill288
1066;;;16.0909;-42.0372;0;Bottom;Copper Fill90
1067;;;97.1544;-56.6649;0;Bottom;TXT1
1068;;THT;8.49432;-3.1625;90;Bottom;J159
1069;;3 mm [THT];62.787;-52.7485;0;Bottom;POWER_IS_ON
1070;;THT;117.397;-23.165;180;Bottom;UART278
1071;;;46.549;-1.53609;0;Bottom;TXT1
1072;;;28.8463;-23.3912;0;Bottom;TXT2
1073;;;27.87;-84.9675;0;Bottom;TXT2
1074;;;71.5796;-21.4543;0;Bottom;TXT1
1075;;;12.7;-95.9995;0;Bottom;Copper Fill250
1076;;;108.521;-75.4255;0;Bottom;TXT1
1077;;;47.4057;-77.0694;0;Bottom;TXT1
1078;;;61.4553;-18.7962;0;Bottom;Copper Fill79
1079;;;47.2393;-78.3495;0;Top;blkr11
1080;;;33.9724;-3.7032;-90;Bottom;TXT1
1081;;ksa_sealed_tac_switch;69.1368;-42.5325;-90;Bottom;S17
1082;;;46.6745;-45.8915;-90;Bottom;TXT2
1083;;;22.6568;-3.2387;0;Bottom;Copper Fill43
1084;;;73.2039;-89.9206;0;Top;blkr17
1085;;;64.5299;-35.8032;-90;Bottom;TXT2
1086;10?F;100 mil [THT, tantalum];14.8443;-42.85;180;Bottom;10uF
1087;;dil14;62.7868;-74.6;180;Bottom;U1
1088;;;49.2839;-45.7272;-90;Bottom;TXT2
1089;;;73.8993;-71.425;0;Bottom;Via275
1090;;;31.8516;-21.9331;0;Bottom;Copper Fill19
1091;;;103.101;-50.0235;0;Bottom;TXT1
1092;;;17.6595;-32.2162;0;Bottom;TXT1
1093;;;83.9888;-87.9451;0;Bottom;blkr68
1094;;;97.3934;-4.13153;0;Bottom;TXT2
1095;;THT;81.5193;-47.93;-90;Bottom;UART286
1096;220;THT;109.999;-23.813;113.065;Bottom;220?
1097;;cpol-radial-100uf-25v;58.3418;-63.8051;-90;Bottom;220uF_16V
1098;;;64.1827;-22.7318;-90;Bottom;TXT1
1099;;;16.9164;-88.2779;0;Bottom;Copper Fill69
1100;;THT;30.5782;-75.7289;-90;Bottom;UART228
1101;;;93.6269;-61.7449;0;Bottom;TXT1
1102;;;15.2872;-85.4514;0;Bottom;TXT1
1103;;;69.0513;-55.2678;0;Top;blkr45
1104;;;112.585;-79.6826;-90;Bottom;TXT1
1105;;;112.42;-32.9694;0;Bottom;Copper Fill222
1106;;;41.3981;-1.48925;0;Bottom;TXT1
1107;;;82.0333;-40.2696;0;Top;blkr49
1108;;;81.8003;-25.3831;0;Bottom;TXT1
1109;;;27.7246;-15.8696;-90;Bottom;TXT2
1110;;;30.4158;-16.1281;-90;Bottom;TXT1
1111;;THT;22.4643;-49.2;-90;Bottom;GPIO2
1112;;;102.629;-20.833;-90;Bottom;TXT1
1113;;;18.3156;-59.5462;-90;Bottom;TXT2
1114;100nF;200 mil [THT, multilayer];73.1232;-65.4983;0;Bottom;100nF
1115;;;102.009;-45.2394;0;Bottom;TXT1
1116;;THT;4.36682;-39.675;0;Bottom;UART272
1117;;;66.5353;-58.217;0;Bottom;Copper Fill138
1118;;;23.8851;-45.3554;-90;Bottom;TXT2
1119;;;57.5606;-56.7798;0;Top;blkr46
1120;;;54.7162;-33.6778;0;Bottom;TXT1
1121;;;103.607;-43.612;0;Bottom;Copper Fill212
1122;;;97.8647;-45.7624;-90;Bottom;TXT2
1123;;;85.0392;-79.3879;0;Bottom;Copper Fill86
1124;;;113.005;-57.1883;0;Bottom;Copper Fill25
1125;;;22.9077;-33.5268;-90;Bottom;TXT1
1126;;;36.0553;-12.9796;0;Bottom;Copper Fill17
1127;;;118.987;-83.2828;-90;Bottom;TXT1
1128;;;20.2929;-35.5469;-90;Bottom;TXT1
1129;;;51.3568;-89.5225;0;Bottom;Via268
1130;;;118.349;-74.6;0;Bottom;Via284
1131;;;19.1562;-68.7705;90;Bottom;TXT1
1132;100nF;200 mil [THT, multilayer];96.4418;-79.68;180;Bottom;100nF
1133;10?F;100 mil [THT, tantalum];42.0119;-71.0469;-26.8926;Bottom;10uF
1134;;;99.9345;-25.0699;0;Bottom;Via328
1135;;;28.7782;-69.3676;0;Bottom;Copper Fill209
1136;;;114.795;-98.3236;0;Bottom;Copper Fill263
1137;;;85.2805;-44.12;0;Bottom;Copper Fill9
1138;;;97.3709;-17.0944;0;Bottom;Copper Fill4
1139;;;113.881;-3.3276;0;Bottom;Copper Fill243
1140;;;73.6092;-2.5783;0;Bottom;Copper Fill294
1141;;;15.9893;-2.21;0;Bottom;Copper Fill167
1142;;;20.7689;-28.121;0;Bottom;TXT1
1143;;;10.5048;-60.1421;-90;Bottom;TXT2
1144;;;73.6092;-2.5783;0;Bottom;Copper Fill174
1145;;;23.4783;-28.121;0;Bottom;TXT1
1146;;;36.0906;-80.0622;0;Bottom;TXT4
1147;;;113.876;-37.9252;0;Bottom;TXT1
1148;10?F;100 mil [THT, tantalum];76.4393;-69.8375;90;Bottom;10uF
1149;;;75.6349;-22.7276;-90;Bottom;TXT2
1150;;;12.3437;-16.2893;-90;Bottom;TXT2
1151;;;19.9878;-5.42167;0;Bottom;TXT2
1152;;;5.1816;-27.6735;0;Bottom;Copper Fill93
1153;;;31.3499;-60.2168;-90;Bottom;TXT2
1154;;;69.2851;-40.331;0;Bottom;TXT2
1155;;;43.6709;-42.639;0;Bottom;TXT1
1156;;;3.3909;-93.2944;0;Bottom;Copper Fill104
1157;;THT;26.3449;-5.7025;90;Bottom;J154
1158;;;10.667;-90.7379;0;Bottom;TXT1
1159;;;59.9529;-33.8777;0;Bottom;TXT2
1160;;THT;30.563;-65.9317;-90;Bottom;UART226
1161;;THT;65.1998;-97.0155;-90;Bottom;J137
1162;;;1.49916;-76.0716;0;Top;blkr3
1163;;3 mm [THT];73.5258;-53.6451;-90;Bottom;POWERING_OFF
1164;;;94.2194;-42.2149;0;Bottom;Pad3
1165;;;52.9641;-60.7168;-90;Bottom;TXT2
1166;;;19.7632;-75.6886;0;Top;blkr5
1167;;;22.6446;-15.7991;-90;Bottom;TXT2
1168;;;108.465;-83.3277;0;Bottom;TXT1
1169;;;83.8902;-76.4999;0;Bottom;TXT1
1170;;;11.2497;-71.8075;0;Top;blkr83
1171;;;94.234;-84.1631;0;Bottom;Copper Fill190
1172;;;89.3863;-81.6555;0;Bottom;TXT1
1173;;;65.4177;-64.5416;0;Bottom;Copper Fill21
1174;;;30.5681;-6.78611;0;Top;blkr35
1175;;;107.554;-47.9299;0;Bottom;Via333
1176;;;56.1193;-34.2775;0;Bottom;Pad2
1177;;;90.2259;-32.5138;0;Bottom;TXT1
1178;;;111.389;-38.0716;-90;Bottom;TXT1
1179;;;39.8986;-59.5287;-90;Bottom;TXT2
1180;;;30.1801;-12.8131;-90;Bottom;TXT2
1181;;;50.4043;-29.8325;0;Bottom;Via347
1182;;THT;85.0471;-70.4725;180;Bottom;UART305
1183;;;26.3545;-60.2061;-90;Bottom;TXT2
1184;;;110.397;-81.16;-90;Bottom;TXT1
1185;;;118.364;-36.8683;0;Bottom;Copper Fill132
1186;;;93.6975;-64.3555;0;Bottom;TXT1
1187;;;111.389;-48.2714;-90;Bottom;TXT1
1188;;THT;24.0871;-81.9378;90;Bottom;UART237
1189;;;95.6205;-42.2452;0;Top;blkr25
1190;;;20.7584;-92.8606;0;Bottom;TXT1
1191;;;66.5353;-26.4162;0;Bottom;Copper Fill192
1192;;;73.0754;-24.4351;-90;Bottom;TXT2
1193;;;10.9093;-2.21;0;Bottom;Copper Fill111
1194;;;39.2527;-98.9679;0;Bottom;TXT1
1195;;;24.2665;-16.1331;0;Bottom;TXT1
1196;;;81.2987;-98.0668;0;Bottom;TXT1
1197;;;75.8082;-2.43832;0;Bottom;TXT1
1198;;;71.9346;-29.788;0;Bottom;TXT1
1199;;;31.8301;-91.7585;0;Bottom;IMG1
1200;;;113.992;-58.21;0;Bottom;TXT1
1201;;;3.52791;-70.9449;0;Bottom;TXT1
1202;;;81.7072;-8.81837;-90;Bottom;TXT2
1203;47;THT;87.3402;-66.5919;90;Bottom;47?
1204;;;103.955;-35.31;-90;Bottom;TXT1
1205;;;42.9768;-63.3351;0;Bottom;Copper Fill65
1206;;;105.967;-5.06751;0;Bottom;Via315
1207;;;38.9509;-50.7748;0;Bottom;Copper Fill74
1208;;;70.266;-76.3639;0;Bottom;TXT1
1209;;;93.6975;-69.4355;0;Bottom;TXT1
1210;;;13.6565;-27.9782;0;Bottom;TXT1
1211;;;23.5769;-0.892207;0;Bottom;TXT1
1212;;;119.443;-43.1645;-90;Bottom;TXT2
1213;;;64.3528;-42.744;-90;Bottom;TXT2
1214;;;56.515;-34.3283;0;Bottom;Copper Fill161
1215;;;24.1808;-41.707;0;Bottom;Copper Fill217
1216;;;54.6745;-93.5929;0;Bottom;TXT2
1217;;THT;54.8846;-95.9783;0;Bottom;UART244
1218;;;45.042;-99.0828;0;Bottom;TXT1
1219;;;60.4266;-57.1883;0;Bottom;Copper Fill137
1220;;THT;1.82682;-39.675;0;Bottom;UART271
1221;;;7.14876;-30.3578;-90;Bottom;TXT2
1222;;;43.1341;-32.2433;0;Bottom;TXT1
1223;;;116.982;-31.3711;0;Bottom;TXT1
1224;10?F;100 mil [THT, tantalum];9.76432;-13.9575;0;Bottom;10uF
1225;;;36.4465;-8.50926;-90;Bottom;TXT1
1226;;;79.1972;-75.5779;0;Bottom;Copper Fill102
1227;;;88.7666;-72.9546;0;Bottom;blkr64
1228;;THT;114.222;-33.0075;0;Bottom;J161
1229;;THT;70.4068;-87.935;0;Bottom;UART273
1230;;;15.3797;-89.84;0;Bottom;Copper Fill67
1231;;;37.8457;-60.2633;-90;Bottom;TXT2
1232;;;112.602;-93.8798;0;Bottom;TXT1
1233;;;32.9057;-20.9044;0;Bottom;Copper Fill239
1234;;;101.919;-27.4594;0;Bottom;TXT1
1235;;DIP (Dual Inline) [THT];31.6718;-34.2775;90;Bottom;IC10
1236;;;113.612;-10.331;0;Bottom;TXT1
1237;;;83.0732;-66.6431;-90;Bottom;TXT1
1238;;;79.2727;-53.3294;0;Top;blkr80
1239;;THT;13.5038;-8.2425;90;Bottom;J147
1240;;;84.251;-88.1467;0;Top;blkr18
1241;;;3.47166;-95.928;0;Bottom;TXT1
1242;;;61.8341;-3.4802;0;Bottom;Hole110
1243;;;16.4085;-27.9782;0;Bottom;TXT1
1244;;;118.364;-9.2331;0;Bottom;Copper Fill142
1245;;;4.05718;-80.0187;-90;Bottom;TXT1
1246;;;25.2726;-32.168;0;Bottom;TXT1
1247;;;93.6594;-71.9755;0;Bottom;TXT1
1248;;;7.92969;-81.5144;0;Bottom;Via74
1249;;;99.9345;-47.9299;0;Bottom;Via332
1250;;;36.4957;-90.9148;0;Bottom;TXT1
1251;;;43.3999;-56.2557;0;Bottom;TXT1
1252;;;3.04992;-16.5743;90;Bottom;TXT1
1253;;;105.697;-35.0797;0;Bottom;TXT1
1254;;;84.362;-25.3712;0;Bottom;TXT1
1255;;;89.7636;-79.0704;0;Bottom;Copper Fill207
1256;10?F;100 mil [THT, tantalum];85.9643;-78.0925;90;Bottom;10uF
1257;;THT;13.5743;-20.9425;90;Bottom;J150
1258;;;112.021;-85.9242;0;Bottom;TXT1
1259;;THT;94.8543;-32.69;180;Bottom;UART301
1260;;;28.9135;-60.1607;-90;Bottom;TXT2
1261;;;111.213;-23.0592;-90;Bottom;TXT1
1262;;;61.4553;-20.6758;0;Bottom;Copper Fill78
1263;;;6.70789;-73.6809;0;Bottom;TXT1
