*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=18:17:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
964;;3 mm [THT];113.904;-18.664;180;Bottom;NET
965;;;51.392;-8.16263;-90;Bottom;TXT1
966;;;86.8893;-25.3831;0;Bottom;TXT1
967;;THT;117.397;-5.385;180;Bottom;UART284
968;;;59.4868;-38.7987;0;Bottom;Copper Fill154
969;;;118.364;-41.9483;0;Bottom;Copper Fill162
970;;;113.005;-41.9483;0;Bottom;Copper Fill52
971;;;84.592;-16.6409;0;Bottom;TXT1
972;;;113.005;-4.1531;0;Bottom;Copper Fill61
973;;;113.992;-58.21;0;Bottom;TXT1
974;;;61.5679;-24.7519;-90;Bottom;TXT1
975;;;117.335;-35.8396;0;Bottom;Copper Fill510
976;;;58.3692;-36.7286;0;Bottom;Copper Fill363
977;;;80.1888;-71.0276;-90;Bottom;TXT2
978;;THT;11.7351;-95.9783;0;Bottom;UART236
979;;;118.364;-16.8531;0;Bottom;Copper Fill167
980;;;119.443;-5.38201;-90;Bottom;TXT2
981;;;10.5612;-60.4244;-90;Bottom;TXT2
982;;;31.5722;-60.0458;0;Bottom;Copper Fill324
983;;;105.536;-40.1594;0;Bottom;TXT1
984;;THT;84.6943;-14.5925;-90;Bottom;J168
985;;;26.2509;-2.21;0;Bottom;Copper Fill174
986;;;64.0568;-15.8625;0;Bottom;Via319
987;;;37.1856;-70.8535;0;Bottom;Copper Fill79
988;;;32.5961;-45.8135;-90;Bottom;TXT2
989;;THT;13.5743;-26.0225;90;Bottom;J158
990;;THT;54.8846;-85.0657;0;Bottom;UART243
991;;;57.7342;-51.8035;0;Bottom;Copper Fill484
992;;;103.766;-50.1457;0;Bottom;TXT1
993;;;98.044;-33.96;0;Bottom;Copper Fill377
994;;;28.8463;-23.3912;0;Bottom;TXT2
995;;;20.0529;-93.0017;0;Bottom;TXT1
996;;;54.3681;-44.6874;-90;Bottom;TXT2
997;;;30.1625;-97.0536;0;Bottom;Copper Fill89
998;;;119.443;-23.162;-90;Bottom;TXT2
999;;;97.2955;-59.2049;0;Bottom;TXT1
1000;;;108.28;-74.6;0;Bottom;Copper Fill285
1001;;;96.1461;-43.1116;0;Bottom;TXT2
1002;;;91.4802;-10.3673;-90;Bottom;TXT1
1003;;;98.044;-36.5;0;Bottom;Copper Fill368
1004;10?F;100 mil [THT, tantalum];63.7393;-32.3725;0;Bottom;10uF
1005;;;30.1801;-12.8131;-90;Bottom;TXT2
1006;;;19.9009;-9.83;0;Bottom;Copper Fill69
1007;;;108.465;-75.7642;0;Bottom;TXT1
1008;;;56.4388;-76.886;0;Bottom;Copper Fill277
1009;;;38.8808;-22.2829;0;Bottom;IMG21
1010;100nF;200 mil [THT, multilayer];108.507;-13.3225;-90;Bottom;100nF
1011;;;81.5086;-34.7728;0;Bottom;Copper Fill360
1012;;THT;72.9468;-57.1375;-90;Bottom;UART283
1013;;;46.7614;-34.214;0;Bottom;Copper Fill373
1014;;;33.8942;-56.679;0;Bottom;TXT1
1015;;;67.9303;-53.5747;0;Bottom;TXT1
1016;;;96.0628;-35.1284;0;Bottom;Copper Fill354
1017;;;82.744;-49.896;0;Bottom;TXT1
1018;;;73.3489;-8.22119;-90;Bottom;TXT2
1019;;;75.1205;-44.12;0;Bottom;Copper Fill26
1020;;;41.9481;-79.553;0;Bottom;Copper Fill97
1021;;;35.7632;-22.2506;0;Bottom;Copper Fill401
1022;;;108.189;-66.98;0;Bottom;Via287
1023;;THT;24.0871;-81.9378;90;Bottom;UART237
1024;;;105.648;-27.3739;0;Bottom;TXT1
1025;;;53.721;-21.641;0;Bottom;Copper Fill411
1026;;THT;59.6118;-87.935;0;Bottom;UART277
1027;;;82.8294;-4.4706;0;Bottom;Copper Fill443
1028;;;37.9857;-71.6536;0;Bottom;Copper Fill77
1029;;;39.0731;-88.6123;-90;Bottom;TXT1
1030;;;5.7912;-10.2872;0;Bottom;Copper Fill428
1031;;;55.0815;-76.3404;0;Bottom;TXT1
1032;;;56.6717;-1.45369;0;Bottom;TXT1
1033;;;76.6988;-25.3537;0;Bottom;TXT1
1034;;;19.3397;-71.6971;0;Bottom;TXT1
1035;;;47.9626;-60.3478;-90;Bottom;TXT2
1036;;;41.5616;-10.8569;0;Bottom;TXT1
1037;;;110.397;-81.16;-90;Bottom;TXT1
1038;;;88.1634;-15.9768;0;Bottom;Copper Fill419
1039;;;27.4767;-36.2585;180;Bottom;TXT1
1040;;;60.8818;-11.735;0;Bottom;Via312
1041;;;98.298;-77.2035;0;Bottom;Copper Fill198
1042;;3 mm [THT];113.904;-5.96398;180;Bottom;OK
1043;;THT;32.6243;-53.01;-90;Bottom;R_GPIO2
1044;;;94.1324;-64.7702;0;Bottom;Copper Fill308
1045;;;67.8208;-32.2154;0;Bottom;TXT1
1046;;;51.8174;-45.4256;-90;Bottom;TXT2
1047;;THT;30.563;-65.9317;-90;Bottom;UART226
1048;;;45.3148;-11.6151;90;Bottom;TXT1
1049;;;82.7405;-44.12;0;Bottom;Copper Fill29
1050;;;3.87714;-49.056;-90;Bottom;TXT2
1051;;;90.6526;-16.942;0;Bottom;Copper Fill420
1052;;;118.364;-47.0791;0;Bottom;Copper Fill161
1053;;;73.2536;-94.0056;0;Bottom;Copper Fill2
1054;;;54.6862;-6.7058;0;Bottom;Copper Fill438
1055;;;71.5796;-25.3537;0;Bottom;TXT1
1056;;;73.0002;-59.0705;0;Bottom;TXT2
1057;;;61.3264;-40.1617;0;Bottom;TXT2
1058;;;61.8341;-3.4802;0;Bottom;Hole110
1059;;;94.0945;-77.0555;0;Bottom;TXT1
1060;;THT;36.3519;-85.0657;0;Bottom;UART242
1061;;;62.7562;-80.1559;0;Bottom;TXT1
1062;;;101.886;-37.6194;0;Bottom;TXT1
1063;;;69.9383;-63.0699;0;Bottom;TXT1
1064;;;88.1253;-92.8372;0;Bottom;Copper Fill183
1065;;;87.8205;-49.0222;0;Bottom;Copper Fill500
1066;;;76.0722;-94.6866;0;Bottom;TXT1
1067;;;115.57;-21.8696;0;Bottom;Copper Fill409
1068;;;38.8231;-1.50082;0;Bottom;TXT1
1069;;;67.4116;-38.7987;0;Bottom;Copper Fill156
1070;;;93.6975;-69.4355;0;Bottom;TXT1
1071;;;72.9468;-68.885;0;Bottom;Via275
1072;;;118.364;-36.8683;0;Bottom;Copper Fill511
1073;;;101.092;-95.7074;0;Bottom;Copper Fill240
1074;;;59.3344;-14.783;0;Bottom;Copper Fill424
1075;;;115.113;-78.4735;0;Bottom;Copper Fill192
1076;;THT;19.0071;-81.9378;90;Bottom;UART238
1077;;;94.0182;-34.9855;0;Bottom;TXT1
1078;;;98.044;-79.7435;0;Bottom;Copper Fill217
1079;;;37.7964;-11.6612;90;Bottom;TXT1
1080;;;22.6568;-3.2387;0;Bottom;Copper Fill465
1081;;;13.3147;-34.4292;-90;Bottom;TXT2
1082;;;32.1123;-91.7585;0;Bottom;IMG1
1083;;;67.8688;-68.2246;0;Bottom;Copper Fill13
1084;;;111.379;-5.0802;0;Bottom;Copper Fill444
1085;;;20.9272;-89.2804;0;Bottom;IMG16
1086;;;63.4147;-52.135;0;Bottom;TXT1
1087;;;87.1474;-70.409;0;Bottom;Copper Fill293
1088;;;61.3894;-44.5785;0;Bottom;TXT2
1089;;;35.9757;-46.4277;-90;Bottom;TXT2
1090;;;11.4053;-92.6757;90;Bottom;TXT2
1091;;;59.9186;-1.9052;0;Bottom;Copper Fill452
1092;;;36.0604;-59.4864;-90;Bottom;TXT2
1093;;THT;35.1643;-8.8775;-90;Bottom;UART299
1094;;;36.4991;-88.528;0;Bottom;Via6
1095;56;THT;111.682;-19.0375;90;Bottom;56?
1096;;;6.477;-14.2242;0;Bottom;Copper Fill426
1097;;;44.2468;-8.9283;0;Bottom;Copper Fill458
1098;;;101.919;-35.15;0;Bottom;TXT1
1099;;;101.168;-14.8592;0;Bottom;Copper Fill425
1100;;;43.9666;-25.0106;0;Bottom;TXT2
1101;;;9.271;-67.9706;0;Bottom;Copper Fill294
1102;;;14.7879;-45.1942;0;Bottom;TXT1
1103;;;12.4535;-64.1576;0;Bottom;TXT1
1104;;;76.4794;-82.1692;0;Bottom;Copper Fill263
1105;;;78.9793;-80.315;0;Bottom;Via285
1106;;;26.9798;-88.2878;0;Bottom;Via79
1107;;;93.6594;-71.9755;0;Bottom;TXT1
1108;;;105.466;-47.7794;0;Bottom;TXT1
1109;;;111.389;-63.4716;-90;Bottom;TXT1
1110;;;40.5638;-35.357;0;Bottom;Copper Fill367
1111;;;67.8918;-67.7764;0;Bottom;TXT1
1112;;;106.919;-4.75001;0;Bottom;Via315
1113;;;101.639;-67.3225;-90;Bottom;TXT1
1114;;;91.6793;-46.3425;0;Bottom;Via302
1115;;;71.9836;-75.9462;0;Bottom;Copper Fill280
1116;;;95.654;-87.1354;0;Bottom;TXT1
1117;;;100.914;-3.6086;0;Bottom;TXT2
1118;;;9.63912;-16.3127;-90;Bottom;TXT2
1119;;;93.6972;-56.6649;0;Bottom;TXT1
1120;;;81.198;-63.9771;0;Bottom;TXT1
1121;;;31.0581;-42.582;0;Bottom;TXT1
1122;;;57.7629;-72.5304;0;Bottom;TXT1
1123;;;113.233;-78.4735;0;Bottom;Copper Fill191
1124;;;108.801;-76.3272;0;Bottom;Copper Fill202
1125;10k;THT;40.5618;-35.2299;180;Bottom;10k?
1126;;;28.7909;-2.21;0;Bottom;Copper Fill208
1127;;;14.986;-59.4108;0;Bottom;Copper Fill315
1128;;;44.1345;-45.7786;-90;Bottom;TXT2
1129;;;73.5747;-52.135;0;Bottom;TXT1
1130;;;115.164;-27.9783;0;Bottom;Copper Fill39
1131;;;70.7009;-1.1178;0;Bottom;Copper Fill454
1132;;;84.6709;-5.6644;0;Bottom;Copper Fill227
1133;;;18.9417;-76.3044;90;Bottom;TXT1
1134;;cpol-radial-100uf-25v;12.6218;-66.0276;0;Bottom;220uF_16V
1135;;;31.66;-68.4716;0;Bottom;TXT1
1136;;;98.6269;-6.69512;-90;Bottom;TXT1
1137;;;49.4559;-83.1764;0;Bottom;Hole112
1138;;;93.2053;-97.587;0;Bottom;Copper Fill177
1139;;;102.009;-45.2394;0;Bottom;TXT1
1140;;;107.315;-23.2158;0;Bottom;Copper Fill20
1141;;;70.7644;-53.6831;0;Bottom;Copper Fill59
1142;;;113.005;-9.2331;0;Bottom;Copper Fill62
1143;;;1.905;-1.9052;0;Bottom;Copper Fill22
1144;;;105.697;-35.0797;0;Bottom;TXT1
1145;;;51.513;-11.6199;-90;Bottom;TXT1
1146;;;26.9748;-26.0987;0;Bottom;Copper Fill233
1147;;;33.4216;-46.1759;-90;Bottom;TXT2
1148;10k;THT;52.6268;-74.9175;90;Bottom;10k?
1149;;;86.8172;-79.7435;0;Bottom;Copper Fill120
1150;;;27.2796;-69.2406;0;Bottom;Copper Fill295
1151;;THT;70.2798;-97.0155;-90;Bottom;J138
1152;;;103.697;-6.5955;-90;Bottom;TXT1
1153;;;36.1883;-11.6843;-90;Bottom;TXT1
1154;;;32.8954;-36.0923;0;Bottom;TXT1
1155;;;114.256;-30.5748;180;Bottom;IMG6
1156;;;4.51835;-30.731;-90;Bottom;TXT2
1157;;;40.5253;-36.1781;0;Bottom;TXT1
1158;;;11.9888;-14.4655;0;Bottom;Copper Fill490
1159;;;5.4356;-17.4754;0;Bottom;Copper Fill423
1160;;;30.4158;-16.1281;-90;Bottom;TXT1
1161;;;35.3057;-45.87;-90;Bottom;TXT2
1162;;;41.3981;-1.48925;0;Bottom;TXT1
1163;;;69.6468;-1.9687;0;Bottom;Copper Fill455
1164;;;31.6612;-71.7587;0;Bottom;TXT1
1165;;;44.1303;-18.4533;0;Bottom;TXT2
1166;;;107.814;-97.9527;0;Bottom;TXT1
1167;10nF;200 mil [THT, multilayer];57.6738;-74.7022;-27.3723;Bottom;10nF
1168;;;57.8358;-29.4134;0;Bottom;Copper Fill393
1169;;;25.1664;-15.8882;-90;Bottom;TXT1
1170;;;31.8004;-35.2301;-90;Bottom;TXT2
1171;;;101.19;-6.65815;-90;Bottom;TXT1
1172;;;78.6893;-81.6555;0;Bottom;TXT1
1173;;;117.002;-77.6317;-90;Bottom;TXT1
1174;;;72.2423;-64.3205;0;Bottom;TXT1
1175;;;37.6682;-28.2196;0;Bottom;Copper Fill400
1176;;;7.91063;-73.9631;-90;Bottom;IMG1
1177;;;16.8001;-59.9374;-90;Bottom;TXT2
1178;;;118.364;-36.8683;0;Bottom;Copper Fill164
1179;;;11.6713;-94.9962;0;Bottom;Copper Fill82
1180;;;12.3437;-12.7146;-90;Bottom;TXT2
1181;47;THT;87.2343;-70.4725;90;Bottom;47?
1182;;THT;77.0743;-8.2425;90;Bottom;S22
1183;10?F;100 mil [THT, tantalum];97.0768;-89.205;90;Bottom;10uF
1184;;;118.364;-41.9483;0;Bottom;Copper Fill509
1185;;;81.3562;-53.2894;0;Bottom;Copper Fill338
1186;;;40.132;-28.0164;0;Bottom;Copper Fill399
1187;;;65.1838;-98.0668;0;Bottom;TXT1
1188;;;97.1804;-5.6644;0;Bottom;Copper Fill439
1189;;THT;88.5043;-8.2425;90;Bottom;S19
1190;;;62.103;-87.8334;0;Bottom;Copper Fill237
1191;;;105.504;-29.9289;0;Bottom;TXT1
1192;;THT;36.1168;-81.9025;90;Bottom;UART246
1193;;;8.08453;-73.8699;0;Bottom;TXT1
1194;;;101.269;-91.1382;0;Bottom;TXT1
1195;;;62.4586;-85.395;0;Bottom;Copper Fill9
1196;;THT;26.2743;-8.2425;90;Bottom;J148
1197;;;17.6657;-31.4708;0;Bottom;Copper Fill220
1198;;;62.4586;-94.031;0;Bottom;Copper Fill1
1199;;;39.5296;-90.6326;0;Bottom;TXT1
1200;;;103.365;-40.6656;0;Bottom;Copper Fill72
1201;;;11.9283;-67.897;0;Bottom;TXT1
1202;;;52.3092;-29.0684;-90;Bottom;TXT1
1203;;;117.15;-30.432;-90;Bottom;TXT2
1204;;THT;21.1943;-56.82;-90;Bottom;PCM1
1205;;;97.1544;-56.6649;0;Bottom;TXT1
1206;;;44.0309;-55.3722;0;Bottom;Copper Fill485
1207;;;119.443;-18.082;-90;Bottom;TXT2
1208;;;1.47427;-52.4809;90;Bottom;TXT4
1209;;THT;81.5193;-34.595;-90;Bottom;UART287
1210;;;65.8876;-3.4546;0;Bottom;Copper Fill448
1211;;;85.5853;-92.8372;0;Bottom;Copper Fill214
1212;;;16.0321;-84.7953;0;Bottom;TXT2
1213;;;79.7814;-30.8866;0;Bottom;Copper Fill380
1214;;;41.5726;-8.27774;0;Bottom;TXT1
1215;;;93.6975;-54.1249;0;Bottom;TXT1
1216;;;75.0712;-49.9773;0;Bottom;TXT1
1217;;THT;37.7043;-56.82;-90;Bottom;SPI1
1218;;;28.7351;-20.859;0;Bottom;TXT2
1219;;THT;11.3518;-71.7425;90;Bottom;J190
1220;;;82.3214;-30.8866;0;Bottom;Copper Fill381
1221;;;77.0509;-5.6644;0;Bottom;Copper Fill219
1222;;;18.6543;-79.9622;0;Bottom;TXT4
1223;10k;THT;57.0718;-68.5676;9.54164e-15;Bottom;10k?
1224;;;23.8851;-45.3554;-90;Bottom;TXT2
1225;;;101.295;-54.8134;0;Bottom;Copper Fill15
1226;;THT;23.4521;-20.9425;90;Bottom;J149
1227;;;80.6704;-77.902;0;Bottom;Copper Fill271
1228;;;71.9346;-29.788;0;Bottom;TXT1
1229;;;31.1912;-95.9995;0;Bottom;Copper Fill92
1230;;;106.868;-0.999807;0;Bottom;TXT2
1231;;;41.4062;-9.38602;0;Bottom;TXT1
1232;;;3.44963;-94.285;0;Bottom;Via270
1233;;;75.4815;-69.1189;-90;Bottom;IMG5
1234;;;70.7009;-1.1178;0;Bottom;Copper Fill32
1235;;THT;117.397;-38.0875;180;Bottom;UART268
1236;;;113.95;-63.29;0;Bottom;TXT1
1237;;;44.2468;-8.9283;0;Bottom;Copper Fill44
1238;;;100.452;-87.6057;0;Bottom;TXT1
1239;;;110.68;-89.6368;0;Bottom;Copper Fill117
1240;;;94.065;-37.5963;0;Bottom;TXT1
1241;;;93.6269;-61.7449;0;Bottom;TXT1
1242;;;90.7668;-34.487;0;Bottom;TXT1
1243;;;81.0768;-1.9687;0;Bottom;Copper Fill229
1244;;;34.5152;-46.0596;-90;Bottom;TXT2
1245;;;32.7406;-33.9346;0;Bottom;Copper Fill376
1246;;;112.587;-68.7738;90;Bottom;TXT1
1247;560k;THT;111.075;-69.6048;-79.5183;Bottom;560k?
1248;;;93.9041;-30.0065;0;Bottom;TXT1
1249;;;100.94;-65.71;0;Bottom;Copper Fill304
1250;;;51.6879;-94.4831;0;Bottom;IMG22
1251;10?F;100 mil [THT, tantalum];14.8443;-42.85;180;Bottom;10uF
1252;;;38.7425;-11.761;-90;Bottom;TXT1
1253;;;111.512;-18.9776;90;Bottom;TXT1
1254;;;84.074;-87.935;0;Bottom;Copper Fill256
1255;;;106.109;-10.5158;0;Bottom;Copper Fill25
1256;;;49.0474;-31.4454;0;Bottom;Copper Fill386
1257;;;49.3339;-45.5244;-90;Bottom;TXT2
1258;;;27.7246;-15.8696;-90;Bottom;TXT2
1259;;;94.234;-84.1631;0;Bottom;Copper Fill225
1260;;;78.9686;-3.5054;0;Bottom;Copper Fill445
1261;;;43.4074;-56.6319;0;Bottom;TXT1
1262;;;57.107;-29.6091;0;Bottom;TXT1
1263;;;87.9202;-49.846;0;Bottom;TXT1
1264;;;39.2527;-98.9679;0;Bottom;TXT1
1265;;;102.337;-80.3912;0;Bottom;Copper Fill266
1266;;;105.395;-45.8744;0;Bottom;TXT1
1267;;;50.4249;-32.4461;-90;Bottom;TXT2
1268;;;78.0268;-68.885;0;Bottom;Via274
1269;;;46.2026;-77.14;0;Bottom;Copper Fill273
1270;;dil14;62.7868;-74.6;180;Bottom;U1
1271;;;14.8209;-11.8874;0;Bottom;Copper Fill210
1272;;;97.2442;-74.4449;0;Bottom;TXT1
1273;;;3.3909;-93.2944;0;Bottom;Copper Fill492
1274;;;92.3143;-40.6275;0;Bottom;Via301
1275;;;114.678;-96.072;0;Bottom;IMG2
1276;;THT;13.5743;-20.9425;90;Bottom;J150
1277;;;10.1092;-62.0524;0;Bottom;Copper Fill318
1278;;THT;30.5641;-63.303;-90;Bottom;UART300
1279;;;69.2851;-40.331;0;Bottom;TXT2
1280;;;88.1396;-77.3869;0;Bottom;TXT1
1281;;;19.1516;-43.7898;0;Bottom;Copper Fill343
1282;;;105.236;-24.8988;0;Bottom;TXT1
1283;;;0.918264;-28.3701;90;Bottom;TXT1
1284;;;42.8174;-82.1463;0;Bottom;TXT1
1285;;;85.5853;-95.5296;0;Bottom;Copper Fill213
1286;;;33.9724;-3.7032;-90;Bottom;TXT1
1287;;;3.27303;-5.73785;0;Bottom;TXT1
1288;;;7.2009;-19.5074;0;Bottom;Copper Fill67
1289;;;16.0909;-43.7898;0;Bottom;Copper Fill121
1290;;;72.4916;-17.196;0;Bottom;Copper Fill417
1291;;;69.0873;-44.9172;0;Bottom;TXT2
1292;;THT;23.4521;-23.4825;90;Bottom;J156
1293;;;61.8744;-24.7144;0;Bottom;Copper Fill405
1294;;;48.0308;-67.258;-0.999999;Bottom;IMG20
1295;;;101.522;-58.09;0;Bottom;Via290
1296;;THT;56.1193;-31.7375;-90;Bottom;GPIO5
1297;;;34.417;-59.5632;0;Bottom;Copper Fill319
1298;;;69.1134;-38.6336;0;Bottom;Copper Fill359
1299;;;101.867;-47.85;0;Bottom;TXT1
1300;10?F;100 mil [THT, tantalum];93.2668;-20.9425;-180;Bottom;10uF
1301;;;75.7809;-1.1178;0;Bottom;Copper Fill205
1302;;;47.7083;-11.7097;90;Bottom;TXT1
1303;;;45.3009;-9.957;0;Bottom;Copper Fill43
1304;4.7k;THT;81.2018;-64.1225;0;Bottom;4k7?
1305;;3 mm [THT];113.904;-38.6665;180;Bottom;LED_1
1306;100nF;200 mil [THT, multilayer];96.4418;-79.68;180;Bottom;100nF
1307;;;67.4116;-38.7987;0;Bottom;Copper Fill504
1308;;;111.99;-70.6278;0;Bottom;TXT1
1309;;;38.7612;-59.4333;-90;Bottom;TXT2
1310;;3 mm [THT];73.5258;-53.6451;-90;Bottom;POWERING_OFF
1311;1?F;100 mil [THT, tantalum];111.999;-90.475;180;Bottom;1uF
1312;;THT;84.6943;-8.2425;90;Bottom;S20
1313;;;98.4885;-16.0784;0;Bottom;Copper Fill24
1314;;;56.7309;-50.7748;0;Bottom;Copper Fill483
1315;;;83.7692;-79.4768;0;Bottom;Copper Fill270
1316;;;8.47276;-77.7032;0;Bottom;TXT2
1317;;;58.1596;-59.6547;0;Bottom;TXT1
1318;;;113.69;-36.3476;0;Bottom;Copper Fill389
1319;;;21.9281;-59.9153;-90;Bottom;TXT2
1320;;3 mm [THT];113.904;-23.744;180;Bottom;BT_ON
1321;;;44.3738;-73.2538;0;Bottom;Copper Fill276
1322;;;74.7776;-55.6516;0;Bottom;Copper Fill334
1323;;;118.364;-62.2683;0;Bottom;Copper Fill158
1324;;THT;26.3449;-5.7025;90;Bottom;J154
1325;;;98.3488;-48.9206;0;Bottom;Copper Fill348
1326;;;84.8614;-30.8866;0;Bottom;Copper Fill382
1327;;;104.216;-55.677;0;Bottom;Copper Fill332
1328;;;42.1674;-71.9753;-90;Bottom;TXT1
1329;;;113.106;-27.9783;0;Bottom;Copper Fill38
1330;;;108.445;-11.735;0;Bottom;Copper Fill497
1331;;;86.7036;-98.095;0;Bottom;TXT1
1332;;;38.4828;-28.1656;0;Bottom;TXT2
1333;;;62.8105;-72.5774;0;Bottom;TXT1
1334;;DIP (Dual Inline) [THT];81.5193;-41.2625;90;Bottom;DIP_SWITCH
1335;;;97.8916;-45.517;0;Bottom;Copper Fill351
1336;;;78.7146;-64.8972;0;Bottom;Copper Fill306
1337;;;105.842;-90.1448;0;Bottom;Copper Fill251
1338;;;66.5353;-58.217;0;Bottom;Copper Fill197
1339;;;4.3053;-32.3344;0;Bottom;Copper Fill520
1340;;;47.2694;-27.8894;0;Bottom;Copper Fill396
1341;;;10.1963;-92.1804;0;Bottom;TXT1
1342;;;12.7;-95.9995;0;Bottom;Copper Fill84
1343;;;66.3956;-29.5912;0;Bottom;Copper Fill392
1344;;;2.96248;-24.3078;0;Bottom;TXT1
1345;;;25.2726;-32.168;0;Bottom;TXT1
1346;;;43.4404;-57.4425;0;Bottom;TXT1
1347;;;76.0857;-77.8258;0;Bottom;Copper Fill46
1348;;;2.3622;-94.3231;0;Bottom;Copper Fill134
1349;;;101.041;-60.1474;0;Bottom;Copper Fill328
1350;;;86.8172;-79.7435;0;Bottom;Copper Fill486
1351;;;50.4267;-60.6524;-90;Bottom;TXT2
1352;;;57.0209;-76.1992;0;Bottom;TXT1
1353;;;90.6526;-12.4462;0;Bottom;Copper Fill429
1354;;;75.1205;-49.0222;0;Bottom;Copper Fill144
1355;;;34.4162;-72.3703;-90;Bottom;TXT2
1356;;;78.8416;-73.6983;0;Bottom;Copper Fill131
1357;;;64.1827;-22.7318;-90;Bottom;TXT1
1358;;;115.096;-63.9697;0;Bottom;TXT1
1359;;;55.3575;-45.7028;-90;Bottom;TXT2
1360;;;101.797;-40.23;0;Bottom;TXT1
1361;;;30.8463;-46.0069;-90;Bottom;TXT2
1362;;THT;117.397;-43.1675;180;Bottom;UART267
1363;;;65.2208;-94.7713;0;Bottom;TXT1
