*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=16:10:38
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
982;;;107.554;-32.6899;0;Bottom;Via340
983;;;105.967;-5.06751;0;Bottom;Via315
984;;;27.4767;-36.2585;180;Bottom;TXT1
985;;;83.1355;-69.2172;-90;Bottom;TXT1
986;;;40.2082;-70.4979;0;Bottom;Copper Fill87
987;;;92.4553;-43.3437;-90;Bottom;TXT1
988;;;88.1253;-83.1344;0;Bottom;Copper Fill190
989;;;20.7689;-28.121;0;Bottom;TXT1
990;;;93.2053;-95.5296;0;Bottom;Copper Fill146
991;;;93.3168;-49.5415;0;Top;blkr84
992;;;71.6153;-52.8576;0;Bottom;Copper Fill36
993;100nF;200 mil [THT, multilayer];108.824;-74.6;-90;Bottom;100nF
994;;3 mm [THT];113.904;-38.6665;180;Bottom;LED_1
995;;;66.5353;-26.4162;0;Bottom;Copper Fill191
996;;;110.82;-5.639;0;Bottom;Copper Fill235
997;;THT;23.4521;-26.0225;90;Bottom;J157
998;;;27.8985;-34.9899;-90;Bottom;TXT1
999;47;THT;90.7268;-11.735;90;Bottom;47?
1000;;;106.147;-14.1226;0;Bottom;Copper Fill229
1001;;;108.925;-98.4679;0;Bottom;TXT1
1002;;;44.6744;-22.5148;0;Bottom;TXT2
1003;;;59.4868;-38.7987;0;Bottom;Copper Fill122
1004;;;113.612;-10.331;0;Bottom;TXT1
1005;;;118.364;-57.1883;0;Bottom;Copper Fill126
1006;;;111.558;-63.8667;-90;Bottom;TXT1
1007;;;75.819;-4.0896;0;Bottom;Copper Fill233
1008;;;112.07;-33.6374;0;Top;blkr29
1009;;;104.379;-54.28;0;Bottom;Via345
1010;;;11.5464;-93.1931;90;Bottom;TXT2
1011;;;111.389;-58.3916;-90;Bottom;TXT1
1012;;THT;114.208;-27.9416;0;Bottom;J160
1013;;THT;1.82682;-60.3283;0;Bottom;J61
1014;;;66.5353;-52.8576;0;Bottom;Copper Fill245
1015;;;11.0039;-27.9573;0;Bottom;TXT1
1016;;THT;86.9168;-87.935;0;Bottom;UART256
1017;;THT;65.1998;-97.0155;-90;Bottom;J137
1018;;;8.38887;-28.0098;0;Bottom;TXT1
1019;;;27.0702;-98.9203;0;Bottom;TXT1
1020;;;7.03054;-71.5896;0;Bottom;TXT1
1021;;;79.2726;-53.3295;0;Top;blkr80
1022;;;54.7862;-88.9735;90;Bottom;TXT2
1023;;;52.3092;-29.0684;-90;Bottom;TXT1
1024;;;103.365;-40.6656;0;Bottom;Copper Fill48
1025;;;28.9354;-16.1397;0;Top;blkr36
1026;;;32.2879;-93.1503;0;Bottom;TXT1
1027;;;100.96;-93.7282;0;Bottom;TXT1
1028;;;76.7553;-21.4543;0;Bottom;TXT1
1029;;;66.9422;-93.8878;0;Bottom;TXT1
1030;;;50.4043;-29.8325;0;Bottom;Via347
1031;;3 mm [THT];73.5258;-53.6451;-90;Bottom;POWERING_OFF
1032;;;113.876;-37.9252;0;Bottom;TXT1
1033;;;17.018;-3.2387;0;Bottom;Copper Fill179
1034;;;79.1972;-75.5779;0;Bottom;Copper Fill101
1035;;;55.4139;-45.1584;-90;Bottom;TXT2
1036;;;90.6653;-95.5296;0;Bottom;Copper Fill47
1037;;;46.6745;-45.8915;-90;Bottom;TXT2
1038;;;26.6373;-32.5892;0;Bottom;blkr72
1039;;;1.15666;-85.0422;90;Bottom;TXT1
1040;;;118.364;-62.2683;0;Bottom;Copper Fill125
1041;;;114.135;-29.0324;0;Bottom;Copper Fill15
1042;;;30.1801;-12.8131;-90;Bottom;TXT2
1043;;;52.0569;-74.7631;-90;Bottom;TXT1
1044;;;24.263;-88.4301;90;Bottom;TXT1
1045;;;109.973;-52.9092;0;Top;blkr20
1046;;;89.3318;-80.315;0;Bottom;Copper Fill1
1047;;;28.798;-0.878096;0;Bottom;TXT1
1048;;;33.8942;-56.679;0;Bottom;TXT1
1049;;;83.8902;-76.4999;0;Bottom;TXT1
1050;;;79.1012;-71.2795;-90;Bottom;TXT2
1051;;;6.18842;-96.889;0;Bottom;TXT1
1052;;THT;81.5193;-2.5275;-90;Bottom;J185
1053;;;19.9446;-16.3458;-90;Bottom;TXT2
1054;;;73.9932;-8.8655;-90;Bottom;TXT2
1055;;;118.364;-4.1531;0;Bottom;Copper Fill140
1056;;;107.554;-30.1499;0;Bottom;Via341
1057;;;10.667;-91.3023;0;Bottom;TXT1
1058;;;14.1531;-60.3056;-90;Bottom;TXT2
1059;560;THT;103.109;-50.47;-3.18056e-15;Bottom;560?
1060;;;81.2798;-29.231;0;Bottom;TXT2
1061;;;56.0705;-34.7982;0;Bottom;Copper Fill159
1062;;;32.229;-91.7165;0;Bottom;TXT1
1063;;THT;85.0471;-70.4725;180;Bottom;UART305
1064;;;113.005;-21.9331;0;Bottom;Copper Fill244
1065;;THT;23.4521;-20.9425;90;Bottom;J149
1066;;;81.7072;-8.81837;-90;Bottom;TXT2
1067;;;99.9345;-42.8499;0;Bottom;Via330
1068;;;30.4158;-16.1281;-90;Bottom;TXT1
1069;;;25.0642;-32.3212;0;Bottom;TXT1
1070;;;30.0818;-14.3044;0;Bottom;TXT1
1071;;;26.3545;-60.2061;-90;Bottom;TXT2
1072;;;79.0702;-69.7625;90;Bottom;TXT1
1073;;;80.5668;-81.585;0;Bottom;Via285
1074;;;4.75972;-9.59696;-90;Bottom;TXT1
1075;;;118.364;-21.9331;0;Bottom;Copper Fill287
1076;;;85.0392;-79.3879;0;Bottom;Copper Fill85
1077;;;49.5797;-92.6825;0;Bottom;TXT1
1078;;;40.6112;-84.962;0;Bottom;TXT2
1079;;;85.2805;-49.0222;0;Bottom;Copper Fill117
1080;;;82.7405;-49.0222;0;Bottom;Copper Fill116
1081;;;83.9888;-87.9451;0;Bottom;blkr68
1082;;;86.7405;-94.7995;0;Bottom;TXT1
1083;;ksa_sealed_tac_switch;69.1368;-42.5325;-90;Bottom;S17
1084;;;97.8647;-45.7624;-90;Bottom;TXT2
1085;;;80.9564;-58.224;0;Bottom;IMG20
1086;;;10.7922;-0.835763;0;Bottom;TXT1
1087;;;3.44963;-94.8494;0;Bottom;Via270
1088;;;117.335;-3.1244;0;Bottom;Copper Fill139
1089;560;THT;106.121;-63.3334;-135;Bottom;560?
1090;;;37.154;-45.7091;-90;Bottom;TXT2
1091;;;119.443;-48.2843;-90;Bottom;TXT2
1092;;;30.5681;-6.78611;0;Top;blkr35
1093;;;108.521;-75.4255;0;Bottom;TXT1
1094;;THT;32.9418;-23.165;180;Bottom;UART303
1095;;;60.8818;-7.60751;0;Bottom;Via313
1096;;;43.4074;-56.6319;0;Bottom;TXT1
1097;;;32.2328;-17.9712;90;Bottom;TXT1
1098;;;105.184;-45.4511;0;Bottom;TXT1
1099;;;56.7309;-50.7748;0;Bottom;Copper Fill74
1100;;;35.9311;-9.06777;0;Bottom;TXT1
1101;;;89.4623;-25.3549;0;Bottom;TXT1
1102;;;50.4044;-42.85;0;Bottom;Via318
1103;;;79.2555;-25.3831;0;Bottom;TXT1
1104;;;1.78762;-79.9578;0;Bottom;Via77
1105;;;1.7251;-87.9907;180;Bottom;TXT1
1106;;;4.3053;-32.3344;0;Bottom;Copper Fill299
1107;;3 mm [THT];113.904;-18.664;180;Bottom;NET
1108;;;118.364;-9.2331;0;Bottom;Copper Fill292
1109;;;113.834;-22.8969;0;Bottom;TXT1
1110;;;62.6994;-53.3791;0;Bottom;TXT1
1111;;;40.205;-49.059;0;Bottom;TXT1
1112;;;34.6984;-72.3703;-90;Bottom;TXT2
1113;;;60.7471;-48.0979;90;Bottom;TXT1
1114;;;61.3994;-48.2594;0;Bottom;TXT1
1115;;THT;114.222;-33.0075;0;Bottom;J161
1116;;;37.2872;-95.9995;0;Bottom;Copper Fill58
1117;;;13.1064;-63.551;0;Bottom;Copper Fill211
1118;10?F;100 mil [THT, tantalum];42.2941;-71.0469;-26.8926;Bottom;10uF
1119;100nF;200 mil [THT, multilayer];4.9815;-16.4975;-90;Bottom;100nF
1120;;;104.752;-70.7698;0;Bottom;blkr61
1121;;;36.4617;-90.1448;0;Bottom;Copper Fill69
1122;;;17.5223;-13.226;-90;Bottom;TXT2
1123;;;29.5811;-82.1353;0;Bottom;TXT1
1124;10?F;100 mil [THT, tantalum];97.0768;-89.205;90;Bottom;10uF
1125;;THT;77.7446;-8.8775;90;Bottom;S21
1126;;;118.415;-47.0791;0;Bottom;Copper Fill283
1127;;;67.8956;-50.7322;0;Bottom;TXT1
1128;;;31.3499;-60.2168;-90;Bottom;TXT2
1129;;;97.2442;-66.7544;0;Bottom;TXT1
1130;;;4.3053;-28.5498;0;Bottom;Copper Fill269
1131;;;67.4116;-38.7987;0;Bottom;Copper Fill124
1132;;;79.3026;-21.4602;0;Bottom;TXT1
1133;;;103.273;-43.4511;90;Bottom;TXT1
1134;;THT;12.3043;-23.4825;-90;Bottom;J152
1135;;;8.21218;-20.7896;0;Bottom;TXT2
1136;;;60.0537;-29.5947;0;Bottom;TXT1
1137;;;83.1166;-71.7666;-90;Bottom;TXT1
1138;;THT;117.397;-38.0875;180;Bottom;UART268
1139;;;62.8402;-59.0705;0;Bottom;TXT2
1140;;;49.1236;-5.1056;0;Bottom;Copper Fill231
1141;;;33.4216;-46.1759;-90;Bottom;TXT2
1142;;;105.645;-37.6053;0;Bottom;TXT1
1143;;;28.7351;-20.859;0;Bottom;TXT2
1144;;;10.5048;-60.1421;-90;Bottom;TXT2
1145;;;52.9443;-24.7525;0;Bottom;Via343
1146;;THT;12.3043;-5.7025;-90;Bottom;J151
1147;;;103.365;-40.6656;0;Bottom;Copper Fill251
1148;;;108.427;-70.2739;0;Bottom;TXT1
1149;;;84.1565;-17.3199;0;Bottom;TXT1
1150;;;79.1874;-79.072;90;Bottom;TXT2
1151;;THT;32.6243;-53.01;-90;Bottom;R_GPIO2
1152;;;97.1544;-56.6649;0;Bottom;TXT1
1153;;;45.1104;-60.2236;0;Bottom;Copper Fill213
1154;;;62.8811;-75.7759;-90;Bottom;TXT1
1155;;;23.7109;-55.3722;0;Bottom;Copper Fill72
1156;;;47.2235;-65.3868;0;Bottom;TXT1
1157;;;3.87714;-49.056;-90;Bottom;TXT2
1158;;;4.4704;-30.3786;0;Bottom;Copper Fill222
1159;;;117.335;-15.8244;0;Bottom;Copper Fill133
1160;;;112.827;-14.6687;0;Bottom;Copper Fill271
1161;;;85.4161;-49.896;0;Bottom;TXT1
1162;;;8.07107;-8.08961;0;Bottom;TXT2
1163;;;41.8377;-22.1327;0;Bottom;IMG21
1164;;;112.827;-14.6687;0;Bottom;Copper Fill94
1165;;;15.4386;-88.2454;0;Bottom;Via7
1166;;;0.918264;-29.0051;90;Bottom;TXT1
1167;;;58.3418;-40.945;0;Bottom;Via308
1168;;;119.443;-38.0845;-90;Bottom;TXT2
1169;;;52.324;-93.0531;0;Bottom;Copper Fill295
1170;;;24.4027;-42.0999;0;Bottom;TXT1
1171;;;46.549;-1.53609;0;Bottom;TXT1
1172;;;60.4266;-88.7478;0;Bottom;Copper Fill204
1173;560;THT;106.121;-57.6184;-135;Bottom;560?
1174;100nF;200 mil [THT, multilayer];24.0518;-40.6275;-3.18056e-15;Bottom;100nF
1175;;;28.9151;-40.5115;0;Top;blkr50
1176;;;4.3053;-32.3344;0;Bottom;Copper Fill174
1177;;;59.5058;-94.8136;0;Bottom;TXT1
1178;;THT;117.397;-58.4075;180;Bottom;UART264
1179;;DIP (Dual Inline) [THT];72.9468;-23.4825;90;Bottom;IC5
1180;;;96.139;-22.403;0;Bottom;Copper Fill227
1181;;;85.5853;-97.587;0;Bottom;Copper Fill175
1182;;;46.2718;-92.4203;0;Top;blkr9
1183;;THT;75.9948;-97.0155;-90;Bottom;J139
1184;;;84.251;-88.1467;0;Top;blkr18
1185;;;116.001;-84.0544;0;Bottom;blkr59
1186;;;116.982;-31.3711;0;Bottom;TXT1
1187;;;23.7342;-56.679;0;Bottom;TXT1
1188;;;44.1303;-18.1482;0;Bottom;TXT2
1189;;;65.3505;-76.3874;0;Bottom;TXT1
1190;;;84.2857;-78.9002;0;Top;blkr79
1191;;;3.99889;-65.6698;0;Top;blkr2
1192;;;108.407;-12.4335;0;Bottom;Copper Fill275
1193;;;31.8269;-91.9216;0;Bottom;IMG1
1194;;;30.1625;-94.9962;0;Bottom;Copper Fill60
1195;;;107.554;-40.3099;0;Bottom;Via342
1196;;;41.0103;-76.5554;0;Bottom;blkr71
1197;;;94.8309;-24.1048;0;Bottom;Copper Fill200
1198;;;7.14876;-30.3578;-90;Bottom;TXT2
1199;;;94.1206;-59.2046;0;Bottom;TXT1
1200;;;94.8946;-7.71987;-90;Bottom;TXT1
1201;;;76.4393;-73.965;0;Bottom;Via273
1202;;;17.6657;-31.4708;0;Bottom;Copper Fill185
1203;;;45.6143;-36.1781;0;Bottom;TXT1
1204;;;113.005;-62.2683;0;Bottom;Copper Fill243
1205;;;61.4553;-58.217;0;Bottom;Copper Fill135
1206;;;70.0405;-1.5496;0;Bottom;Copper Fill118
1207;;;15.4371;-90.5644;0;Bottom;TXT1
1208;;;7.34387;-77.7032;0;Bottom;TXT2
1209;;;55.0259;-35.0182;0;Bottom;TXT2
1210;;;36.4465;-8.50926;-90;Bottom;TXT1
1211;;;107.83;-99.0558;0;Bottom;TXT1
1212;;;62.6106;-66.3451;0;Bottom;TXT1
1213;;;17.3141;-78.1671;90;Bottom;TXT1
1214;;;61.4553;-20.6758;0;Bottom;Copper Fill77
1215;;;19.9009;-9.83;0;Bottom;Copper Fill45
1216;;;30.2145;-93.1484;90;Bottom;TXT2
1217;;;42.6466;-83.0582;0;Bottom;Copper Fill207
1218;;;28.4947;-12.907;0;Bottom;TXT1
1219;;;7.54727;-83.4766;0;Bottom;Pad5
1220;;;97.3709;-19.1772;0;Bottom;Copper Fill3
1221;;;55.6594;-60.7543;-90;Bottom;TXT2
1222;10?F;200 mil [THT, tantalum];112.317;-97.1425;0;Bottom;10uF_50V
1223;;;16.4085;-27.9782;0;Bottom;TXT1
1224;;;15.1257;-31.4708;0;Bottom;Copper Fill182
1225;;;85.8774;-5.9946;0;Bottom;Copper Fill232
1226;;THT;36.3003;-95.9783;0;Bottom;UART245
1227;;;95.4187;-69.7619;0;Top;blkr57
1228;;;118.415;-57.1883;0;Bottom;Copper Fill281
1229;;;31.0955;-68.4716;0;Bottom;TXT1
1230;;;38.7612;-59.4333;-90;Bottom;TXT2
1231;100nF;200 mil [THT, multilayer];103.744;-23.4825;180;Bottom;100nF
1232;;;77.2668;-68.6183;0;Bottom;Copper Fill97
1233;;DIP (Dual Inline) [THT];31.6718;-34.2775;90;Bottom;IC10
1234;;;87.9202;-49.846;0;Bottom;TXT1
1235;;THT;36.0815;-82.1847;90;Bottom;UART246
1236;560k;THT;70.2147;-68.2666;14.7365;Bottom;560k?
1237;;;117.335;-35.8396;0;Bottom;Copper Fill130
1238;;;11.7727;-39.4119;-90;Bottom;TXT2
1239;;;81.8003;-25.3831;0;Bottom;TXT1
1240;;;81.5067;-41.2228;0;Bottom;TXT1
1241;;;10.6426;-95.9995;0;Bottom;Copper Fill53
1242;;;58.9097;-24.7869;-90;Bottom;TXT1
1243;;;3.05006;-16.5743;90;Bottom;TXT1
1244;;;90.1788;-29.9924;0;Bottom;TXT1
1245;;;41.0908;-8.30374;-90;Bottom;TXT1
1246;4.7k;THT;46.7761;-74.7183;13.1912;Bottom;4k7?
1247;;;25.99;-28.0505;0;Bottom;TXT1
1248;;;31.0289;-70.0129;0;Bottom;TXT1
1249;;THT;30.8604;-75.7289;-90;Bottom;UART228
1250;;;42.2529;-79.2736;0;Bottom;Copper Fill259
1251;;;98.6643;-86.03;0;Bottom;Via286
1252;;;113.005;-21.9331;0;Bottom;Copper Fill30
1253;;THT;23.7343;-82.22;90;Bottom;UART237
1254;;;111.439;-10.3592;-90;Bottom;TXT1
1255;;;118.415;-52.1083;0;Bottom;Copper Fill282
1256;;;66.4181;-8.7433;-90;Bottom;TXT2
1257;;;34.8996;-88.5827;0;Bottom;Copper Fill261
1258;;;115.127;-43.6026;0;Bottom;TXT1
1259;;;23.4783;-28.121;0;Bottom;TXT1
1260;;;118.364;-36.8683;0;Bottom;Copper Fill131
1261;;;16.4318;-36.1825;0;Bottom;Via311
1262;;;64.5299;-35.8032;-90;Bottom;TXT2
1263;;DIP (Dual Inline) [THT];81.5193;-41.2625;90;Bottom;DIP_SWITCH
1264;;;116.785;-53.9171;0;Top;blkr19
1265;;;99.9345;-35.2299;0;Bottom;Via324
1266;;;36.1377;-80.1563;0;Bottom;TXT4
1267;;;18.4496;-23.4047;0;Bottom;TXT2
1268;;;103.101;-50.0235;0;Bottom;TXT1
1269;;;58.1596;-59.6547;0;Bottom;TXT1
1270;;;56.515;-34.3283;0;Bottom;Copper Fill160
1271;;;38.0276;-32.2552;0;Bottom;TXT1
1272;;;73.6092;-2.5783;0;Bottom;Copper Fill297
1273;;;6.89888;-13.114;-90;Bottom;TXT2
1274;;;49.1694;-1.43732;0;Bottom;TXT1
1275;;;37.1181;-59.5335;-90;Bottom;TXT2
1276;;;45.7416;-62.7937;0;Bottom;TXT1
1277;;;81.4705;-1.5496;0;Bottom;Copper Fill199
1278;;;17.6194;-62.2763;0;Top;blkr87
1279;;THT;17.3843;-56.82;-90;Bottom;UART1
